num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.137509,0.089484,-0.166166,0.06312,0,0
10,0.222772,0.336204,0.103949,-0.009911,0,0
10,0.455112,0.0,-0.129219,-0.006142,0.0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0.0
10,0.0,0.0,-0.026107,-0.002375,0,0
10,0.126203,0.022121,-0.009542,-0.00538,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.150329,0.0,-0.019351,-0.005432,0,0
10,0.149498,0.0,-0.014182,-0.006193,0,0
10,0.297218,0.0,-0.021611,-0.003269,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.079417,0.0,-0.015677,-0.00378,0,0
10,0.400724,0.177572,-0.029347,-0.002374,0,0
10,0.331344,0.360313,-0.138086,0.068797,0,0
10,0.26701,0.0,0.051636,-0.010371,0.0,0
10,0.0,0.0,-0.023533,-0.003534,0,0
10,0.414156,0.413488,-0.040109,0.075725,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.389182,0.404836,-0.083065,0.073431,0,0
10,0.173274,0.0,-0.04695,-0.011494,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.048261,0.0,-0.028518,-0.001917,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.162766,0.0,-0.024339,-0.00193,0,0
10,0.426376,0.416628,-0.011053,0.076371,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.438,0.420246,0.020829,0.077062,0,0
10,0.483378,0.518534,0.106856,0.100085,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.120189,0.195953,-0.02113,-0.000268,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.024401,-0.003053,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.154508,0.110512,-0.167151,0.063336,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.451361,0.427694,0.052227,0.07864,0,0
10,0.0,0.0,-0.023155,-0.003296,0,0.0
10,0.0,0.0,-0.023738,-0.002794,0,0
10,0.452899,0.428983,0.059494,0.079113,0,0
10,0.281693,0.297197,-0.164551,0.066258,0,0
10,0.481446,0.504778,0.106769,0.099046,0.0,0
10,0.197439,0.170294,-0.170005,0.063985,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.319367,0.0,0.034849,-0.014825,0,0
10,0.0,0.0,-0.023893,-0.002969,0,0
10,0.190948,0.160768,-0.169505,0.06388,0,0
10,0.402898,0.410178,-0.06075,0.074716,0,0
10,0.060052,0.0,-0.013801,-0.001651,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.383324,0.401995,-0.092289,0.07281,0,0.0
10,0.44811,0.425334,0.043005,0.077742,0,0
10,0.363989,0.389953,-0.119215,0.07104,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.0,0.0,-0.022326,-0.002986,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.287409,0.0,0.024096,-0.018676,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.469583,0.455195,0.114008,0.093384,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.397618,0.408322,-0.068227,0.07417,0,0
10,0.461678,0.43927,0.117187,0.085831,0,0
10,0.0,0.0,-0.02343,-0.00302,0,0
10,0.319883,0.118923,-0.003916,-0.006282,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.36322,0.0,0.419329,0.050139,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.360434,0.387283,-0.122774,0.070746,0,0
10,0.483262,0.517636,0.106797,0.100128,0.0,0.0
10,0.061531,0.0,-0.024841,-0.001427,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.433324,0.418619,0.009042,0.076866,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.308729,0.333765,-0.152693,0.067585,0,0
10,0.038061,0.0,-0.021289,-0.003903,0,0
10,0.353315,0.381513,-0.126597,0.070192,0,0
10,0.568511,0.0,-0.029459,-0.00214,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.459906,0.436706,0.10413,0.083264,0,0
10,0.351912,0.150591,-0.024495,-0.005075,0,0
10,0.0,0.0,-0.021952,-0.003485,0,0
10,0.266456,0.0,-0.030871,-0.00892,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.481832,0.507333,0.106697,0.099341,0,0.0
10,0.29091,0.310143,-0.161305,0.06671,0,0
10,0.336693,0.365924,-0.134653,0.069146,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.301708,0.0,0.306664,0.140308,0.0,0.0
10,0.263947,0.271235,-0.169625,0.065561,0,0
10,0.403474,0.410367,-0.05992,0.074777,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.322915,0.170263,0.27939,-0.013195,0,0
10,0.313723,0.33999,-0.150108,0.067814,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.311772,0.346001,-0.001039,-0.003794,0.0,0.0
10,0.363343,0.075402,0.012298,-0.000877,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.342963,0.0,0.160925,0.075449,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.133705,0.079613,-0.022665,-0.00131,0,0
10,0.1308,0.0,-0.027363,-0.004027,0,0.0
10,0.230819,0.0,-0.049888,-0.010623,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.308417,0.0,-0.011947,-0.005618,0,0
10,0.105444,0.055138,-0.164972,0.062817,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.010531,0.0,-0.017434,-0.003056,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.44924,0.032178,-0.034953,-0.004303,0,0.0
10,0.276561,0.0,-0.021647,-0.002939,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.370555,0.157857,-0.077832,-0.004694,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.408696,0.411975,-0.050825,0.075302,0,0
10,0.277528,0.041582,-0.027129,-0.004429,0,0
10,0.481946,0.508105,0.106665,0.099418,0,0
10,0.0,0.0,-0.023873,-0.00246,0,0
10,0.117848,0.067537,-0.165485,0.062912,0,0
10,0.310531,0.336033,-0.15181,0.06767,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.178705,0.143215,-0.168794,0.063698,0,0
10,0.271822,0.24181,-0.031324,-0.002072,0,0
10,0.097572,0.0,-0.024374,-0.001555,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.236568,0.229628,-0.175811,0.064683,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.015647,0.0,-0.015175,-0.009821,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.409362,0.412168,-0.049494,0.075359,0,0.0
10,0.030898,0.0,-0.020848,-0.002303,0,0
10,0.342573,0.0,-0.477627,-2.139437,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.333307,0.362405,-0.136917,0.068925,0,0
10,0.138292,0.0,-0.01328,-0.005304,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.350316,0.137148,-0.017321,-0.001183,0,0
10,0.412446,0.413029,-0.043433,0.075616,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.066184,0.0,-0.015251,-0.008364,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.419567,0.414884,-0.028607,0.076073,0,0
10,0.065863,0.0,-0.014923,-0.007378,0.0,0.0
10,0.016836,0.0,-0.025168,-0.003067,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.19044,0.160029,-0.169486,0.063872,0,0
10,0.088291,0.0,-0.021314,-0.005441,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.0,0.0,-0.025608,-0.00293,0.0,0
10,0.0,0.0,-0.023787,-0.003101,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.40339,0.41034,-0.060083,0.074768,0,0
10,0.256697,0.0,-0.031072,-0.004245,0,0
10,0.351586,0.380028,-0.128206,0.070073,0,0
10,0.335753,0.364958,-0.135216,0.069084,0,0
10,0.338627,0.0,-0.025519,-0.002381,0,0
10,0.011451,0.0,-0.023623,-0.003117,0,0
10,0.250436,0.431422,0.009144,0.004377,0,0.0
10,0.365124,0.314641,0.071525,0.001352,0,0
10,0.033864,0.0,-0.011152,-0.004166,0,0
10,0.139995,0.099313,-0.019439,-0.00196,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.240931,0.23632,-0.175137,0.064808,0,0.0
10,0.392164,0.477879,-0.045102,-0.002001,0,0.0
10,0.284927,0.301788,-0.163585,0.066408,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.0,0.0,-0.023273,-0.00281,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.001838,0.0,-0.01748,-0.006471,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.052677,0.0,-0.020329,-0.003817,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.184668,0.01502,-0.027014,-0.002505,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.0,0.0,-0.022425,-0.003253,0,0.0
10,0.48596,0.0,0.277253,0.009632,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.371074,0.0,-0.022108,-0.002993,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.038298,0.0,-0.015122,-0.003776,0.0,0
10,0.0,0.0,-0.023601,-0.00285,0,0.0
10,0.473324,0.466341,0.1085,0.099699,0.0,0
10,0.442515,0.530316,-0.105513,-0.003649,0.0,0.0
10,0.076902,0.0,-0.023194,-0.002827,0,0
10,0.315135,0.341715,-0.149482,0.067876,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.413239,0.325951,0.027166,-0.001971,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.207435,0.240136,-0.000861,-0.000474,0,0.0
10,0.0,0.0,-0.023867,-0.002924,0,0
10,0.0,0.0,-0.022002,-0.00337,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.22282,0.208555,-0.174276,0.064392,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.298966,0.420688,-0.002427,-0.01619,0.0,0
10,0.450038,0.426678,0.048076,0.078206,0,0
10,0.450231,0.0,0.570406,-0.022765,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.023654,-0.002801,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.406774,0.0,-0.015799,-0.004101,0.0,0
10,0.080818,0.0,-0.022507,-0.003694,0,0
10,0.422805,0.415705,-0.02083,0.076259,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.516641,0.010757,-0.023671,-0.002403,0,0.0
10,0.0,0.0,-0.023019,-0.002855,0,0.0
10,0.429378,0.267895,-0.015727,0.000291,0,0
10,0.110737,0.060286,-0.165215,0.062852,0,0
10,0.420073,0.191123,0.022984,-0.005322,0,0.0
10,0.410226,0.412414,-0.047729,0.075431,0,0
10,0.0,0.0,-0.022068,-0.003458,0,0
10,0.381657,0.40112,-0.094797,0.072625,0,0
10,0.0,0.0,-0.021278,-0.005129,0,0
10,0.096437,0.0,-0.010299,-0.00954,0,0
10,0.001035,0.0,-0.019901,-0.00263,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.508021,0.0,-0.025511,-0.000949,0.0,0
10,0.0,0.0,-0.015915,-0.002907,0,0
10,0.474114,0.469105,0.107587,0.102766,0,0
10,0.39885,0.0,-0.024266,-0.012014,0.0,0.0
10,0.175715,0.420165,-0.039757,-0.00411,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.303887,0.404966,-0.024041,-0.001316,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.023733,-0.0034,0,0
10,0.241269,0.035644,-0.025481,-0.000914,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.375265,0.397483,-0.104379,0.071978,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.417601,0.414384,-0.032798,0.075936,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.462953,0.441307,0.124113,0.0878,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.498759,0.0,-0.002034,-0.010818,0,0
10,0.007647,0.0,-0.014527,-0.003666,0,0
10,0.24839,0.414928,-0.02158,2.6e-05,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.389835,0.40513,-0.081768,0.073485,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.054422,0.0,-0.021345,-0.002562,0,0
10,0.298212,0.02808,-0.027248,3.8e-05,0,0
10,0.03697,0.0,-0.027036,-0.003094,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.097558,0.047878,-0.164916,0.062772,0,0
10,0.204059,0.180138,-0.171016,0.06409,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.090774,0.0,-0.020308,-0.006457,0,0
10,0.0,0.0,-0.022978,-0.00325,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.395541,0.407526,-0.071044,0.073982,0,0
10,0.368998,0.214676,-0.037103,-0.004802,0.0,0
10,0.12824,0.0,-0.017848,-0.003353,0,0
10,0.226437,0.0,-0.004463,-0.010167,0.0,0
10,0.473136,0.465706,0.108842,0.09903,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.479968,0.49576,0.10639,0.10229,0,0
10,0.438467,0.420427,0.021934,0.077081,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.467524,0.450199,0.116899,0.092778,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.09866,0.0,0.055995,0.040207,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.221304,0.206238,-0.174121,0.064364,0,0
10,0.451568,0.427861,0.053025,0.078701,0,0
10,0.008805,0.0,-0.026463,-0.002094,0,0
10,0.334198,0.0,-0.015993,-0.003317,0.0,0.0
10,0.0,0.0,-0.024243,-0.002518,0,0
10,0.174838,0.0,-0.017132,-0.003384,0,0
10,0.463286,0.441867,0.123853,0.088338,0.0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.024147,-0.003141,0,0
10,0.242297,0.0,0.358338,-1.223498,0.0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.411101,0.412659,-0.046084,0.075504,0,0
10,0.285365,0.13562,-0.05979,0.005258,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.251016,0.216539,-0.017478,-0.002852,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.441449,0.421685,0.028647,0.076866,0,0
10,0.435123,0.419209,0.013575,0.076961,0,0
10,0.0,0.0,-0.023638,-0.002929,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.024244,-0.00355,0,0.0
10,0.050919,0.0,-0.02152,-0.00408,0,0
10,0.448487,0.425585,0.043973,0.07782,0,0
10,0.446043,0.299344,0.070649,-0.005212,0.0,0
10,0.0,0.0,-0.024075,-0.002384,0,0
10,0.414378,0.413547,-0.039626,0.075739,0,0
10,0.157634,0.0,-0.017072,-0.003794,0.0,0
10,0.41207,0.412927,-0.044308,0.075585,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.012684,0.0,-0.023879,-0.002485,0,0.0
10,0.427588,0.416952,-0.007465,0.076423,0,0
10,0.341419,0.431282,0.015823,-0.001652,0,0
10,0.451306,0.0,0.061999,-0.008302,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.35885,0.386048,-0.123678,0.070614,0,0
10,0.0,0.0,-0.024077,-0.002768,0,0
10,0.468312,0.452028,0.115668,0.093076,0,0
10,0.292751,0.349032,0.05808,-0.007884,0,0
10,0.226947,0.283142,-0.016714,0.000373,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.232645,0.223609,-0.175849,0.064575,0,0
10,0.380034,0.400239,-0.09731,0.072456,0,0
10,0.163117,0.0,-0.019028,-0.004601,0.0,0
10,0.374384,0.396946,-0.105439,0.071889,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.461363,0.438793,0.1149,0.08535,0,0
10,0.319659,0.460435,-0.127731,-0.002344,0,0
10,0.0,0.0,-0.022879,-0.003229,0,0
10,0.090596,0.0,-0.015358,-0.001841,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0.0
10,0.456433,0.432453,0.08057,0.079732,0.0,0.0
10,0.285628,0.302776,-0.163107,0.066442,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.22134,0.0,-0.024612,-0.001953,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.38171,0.401148,-0.094804,0.07263,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.239197,0.0,0.177726,0.024115,0,0.0
10,0.102689,0.0,-0.016531,-0.004047,0,0
10,0.318434,0.0,-0.124025,-0.024871,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0.0
10,0.450177,0.426781,0.048502,0.078253,0,0
10,0.370947,0.0,0.015886,0.007076,0,0
10,0.0,0.0,-0.025422,-0.002609,0,0
10,0.372006,0.0,-0.017161,-0.00441,0,0
10,0.34962,0.140016,-0.029574,-0.001976,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.138525,0.0,-0.022966,-0.003693,0,0
10,0.388393,0.043192,-0.004938,-0.002431,0,0.0
10,0.40102,0.409544,-0.063227,0.074513,0,0
10,0.425945,0.416515,-0.012256,0.07637,0,0
10,0.0,0.0,-0.022544,-0.002909,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.442025,0.421951,0.02996,0.076865,0.0,0
10,0.438815,0.420564,0.022642,0.07705,0,0
10,0.104807,0.0,-0.009669,-0.003301,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.180189,0.145311,-0.168812,0.063719,0,0.0
10,0.08809,0.0,-0.018206,-0.005273,0,0.0
10,0.179666,0.0,-0.022815,-0.001645,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.053265,0.0,-0.022942,-0.002692,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.475773,0.475468,0.105528,0.107812,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.315786,0.0,-0.026332,-0.005117,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.483526,0.519694,0.106896,0.100017,0,0
10,0.020963,0.0,-0.02451,-0.002832,0,0
10,0.130629,0.0,-0.027279,-0.001949,0,0
10,0.182433,0.0,-0.024151,-0.004137,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.139946,0.092388,-0.166311,0.063149,0,0
10,0.474792,0.471607,0.106665,0.104995,0,0
10,0.446505,0.424326,0.039505,0.077409,0,0
10,0.27089,0.059058,-0.027877,-0.002012,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.149309,0.0,-0.030894,-0.006,0,0.0
10,0.472533,0.46373,0.109703,0.097415,0,0
10,0.453581,0.429595,0.0634,0.079314,0,0
10,0.202067,0.0,-0.038246,-0.004061,0,0
10,0.460465,0.437484,0.108087,0.084006,0,0
10,0.340097,0.36935,-0.132465,0.069371,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.223165,0.163845,0.088097,-0.006487,0,0
10,0.442082,0.519004,-0.035164,-0.012089,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.079591,0.0,-0.025863,-0.002451,0,0
10,0.499334,0.526659,-0.022786,-0.005082,0,0
10,0.465099,0.0,-0.058355,-0.004679,0,0.0
10,0.270668,0.359581,-0.047678,-0.00531,0,0
10,0.096005,0.0,-0.014816,-0.003177,0,0
10,0.481702,0.50646,0.10673,0.099243,0,0
10,0.0,0.0,-0.02216,-0.00284,0.0,0
10,0.440139,0.421109,0.025818,0.076886,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.351917,0.380315,-0.127952,0.070096,0,0
10,0.0,0.0,-0.02303,-0.003411,0.0,0
10,0.325755,0.123623,0.103953,-0.008035,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.467747,0.450707,0.116566,0.092874,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.41454,0.41359,-0.039291,0.07575,0,0
10,0.257293,0.072321,-0.022345,-0.00185,0.0,0
10,0.319812,0.31104,-0.104323,-0.00835,0,0
10,0.0,0.0,-0.021149,-0.0033,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.270373,0.0,-0.013199,-0.00286,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.482476,0.511803,0.106696,0.10014,0,0
10,0.035112,0.0,-0.022583,-0.001803,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.131768,0.0,-0.017188,-0.002539,0.0,0
10,0.011498,0.0,-0.024671,-0.003081,0,0
10,0.116602,0.066238,-0.16534,0.0629,0,0
10,0.056113,0.120082,0.045294,-0.004135,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.018896,-0.004994,0,0.0
10,0.322109,0.09119,-0.040623,-0.005851,0,0
10,0.0,0.0,-0.025373,-0.002675,0,0
10,0.039255,0.0,-0.046476,-0.006504,0,0.0
10,0.479378,0.492469,0.105907,0.101787,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.428844,0.417296,-0.003795,0.076505,0,0
10,0.442129,0.422,0.030164,0.076866,0,0
10,0.0,0.0,-0.023727,-0.00291,0,0
10,0.349062,0.0,-0.027373,-0.003205,0,0.0
10,0.315944,0.342697,-0.148817,0.067912,0,0.0
10,0.249358,0.249202,-0.173713,0.065064,0,0
10,0.077161,0.0,-0.019534,-0.004361,0,0
10,0.398439,0.408626,-0.066965,0.074247,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.204593,0.098601,-0.025832,-0.001388,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.009781,0.0,-0.025501,-0.003735,0,0
10,0.292405,0.312201,-0.160634,0.066787,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.011358,0.0,-0.020692,-0.002643,0.0,0
10,0.358737,0.0,-0.022252,-0.001829,0,0
10,0.395657,0.0,0.004179,-0.0036,0,0.0
10,0.466233,0.447405,0.11927,0.092121,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.214039,0.385132,0.060409,-0.019947,0.0,0
10,0.358539,0.385802,-0.123619,0.070588,0.0,0
10,0.442928,0.422384,0.031858,0.076862,0,0
10,0.467535,0.450222,0.116851,0.092783,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.478873,0.489784,0.105718,0.102599,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.09861,0.0,-0.015596,-0.005309,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.328117,0.110223,0.033947,-0.010728,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.151463,0.106616,-0.166895,0.063291,0,0
10,0.028525,0.0,-0.025276,-0.002136,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.312074,0.275608,-0.018506,0.001227,0,0.0
