num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.283138,0.26242,0.067295,0.008863,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.089218,0.0,0.021272,0.00848,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.021311,0.0,-0.032291,0.008922,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.151011,0.0,0.302443,0.008785,0.0,0
10,0.201811,0.0,0.052993,0.008893,0,0
10,0.419697,0.055249,-0.081232,0.008327,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.109644,0.0,-0.024743,0.009062,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.028423,0.0,0.007503,0.008686,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.007988,0.008814,0,0
10,0.0,0.0,0.009771,0.008843,0,0
10,0.440561,0.505296,0.05868,0.007442,0,0.0
10,0.398114,0.42112,0.099947,-0.001656,0,0
10,0.139805,0.101303,-0.024772,-0.254054,0,0
10,0.058031,0.0,-0.002243,0.009133,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.297141,0.294463,0.004061,0.009289,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.434587,0.0,0.947883,0.00626,0.0,0.0
10,0.413463,0.42612,0.166906,-0.024396,0,0.0
10,0.275381,0.297573,-0.003511,-0.242216,0,0
10,0.338607,0.37892,-0.011282,-0.187056,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.119983,0.0,-0.007728,0.008892,0,0
10,0.483928,0.521879,0.247618,0.002527,0,0
10,0.030812,0.0,2.9e-05,0.009234,0,0.0
10,0.436622,0.0,-0.030165,0.0095,0,0
10,0.12471,0.0,0.02174,0.008885,0,0
10,0.107179,0.066169,-0.025934,-0.254942,0,0
10,0.0,0.0,0.003084,0.008646,0,0
10,0.333229,0.0,-0.042868,0.009413,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.008334,0.008973,0.0,0.0
10,0.285469,0.344159,0.082162,0.009476,0,0
10,0.446524,0.436168,0.227933,-0.027134,0,0
10,0.372996,0.408112,-0.012829,-0.133352,0,0
10,0.039828,0.0,0.008902,0.009198,0,0.0
10,0.382775,0.413989,0.020939,-0.083371,0,0
10,0.0,0.0,0.016814,0.008667,0,0
10,0.21343,0.0,0.008306,0.008343,0,0
10,0.443449,0.625599,0.097552,0.007991,0,0.0
10,0.05056,0.0,-0.027721,0.008959,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.213803,0.203634,-0.015343,-0.248769,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.456844,0.0,0.497508,0.004873,0.0,0
10,0.0028,0.0,0.041577,0.008836,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.478287,0.48979,0.221426,0.000618,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.323034,0.361677,-0.006686,-0.211205,0,0
10,0.350253,0.0,0.393959,0.008603,0,0
10,0.476545,0.482708,0.221005,-1e-06,0,0
10,0.117231,0.07617,-0.025674,-0.254695,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.37485,0.409309,-0.00862,-0.126212,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.435221,0.0,0.027301,0.008528,0,0
10,0.0,0.0,0.001858,0.008789,0,0
10,0.154378,0.0,-0.00188,0.009114,0,0
10,0.220957,0.214549,-0.014187,-0.248344,0,0
10,0.199496,0.0,0.384197,0.00855,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.071603,0.0,-0.017379,0.008286,0,0
10,0.451454,0.43906,0.231505,-0.020125,0.0,0
10,0.0,0.0,0.007671,0.008807,0,0
10,0.016655,0.0,-0.005236,0.008613,0.0,0.0
10,0.474285,0.474882,0.221934,-0.00083,0,0
10,0.0,0.0,0.004443,0.008897,0,0
10,0.164356,0.0,-0.025165,0.009041,0.0,0
10,0.481051,0.503433,0.227943,0.001574,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.410469,0.0,0.317319,0.008357,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.470953,0.465554,0.225514,-0.002111,0,0
10,0.438116,0.432709,0.22345,-0.041713,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.469529,0.462216,0.227842,-0.002687,0,0
10,0.202701,0.0,-0.053612,0.008937,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.330358,0.370068,-0.008412,-0.20138,0,0
10,0.0,0.0,-0.00512,0.008707,0,0
10,0.179242,0.0,0.125456,0.008091,0,0
10,0.051117,0.0,0.008745,0.008374,0,0
10,0.435611,0.431908,0.222194,-0.043375,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.13027,0.090255,-0.025153,-0.25434,0,0
10,0.0,0.0,-0.007398,0.008723,0,0
10,0.185201,0.0,0.062513,0.008653,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.145253,0.0,-0.035465,0.008376,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.365408,0.402802,-0.01846,-0.148296,0,0
10,0.320834,0.310514,0.079241,0.009036,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.293519,0.0,0.06413,0.008324,0,0
10,0.342141,0.382507,-0.013247,-0.181574,0,0
10,0.460813,0.0,-0.044593,0.00942,0,0
10,0.389404,0.417371,0.047034,-0.034207,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.155712,0.0,0.013042,0.008396,0,0
10,0.478393,0.490257,0.221481,0.000656,0.0,0
10,0.442238,0.434226,0.225929,-0.034471,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.434774,0.431656,0.221254,-0.043362,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.287346,0.0,0.312518,0.008548,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.266073,0.306503,0.224718,0.00655,0,0
10,0.004376,0.0,0.026912,0.00872,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.181566,0.156092,-0.021253,-0.25216,0,0
10,0.328749,0.491005,0.112123,0.008177,0.0,0
10,0.476551,0.482732,0.221016,1e-06,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.416538,0.0,-0.040443,0.009651,0,0.0
10,0.406132,0.375781,0.0848,0.008916,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.29476,0.0,-0.013192,0.009091,0,0.0
10,0.454752,0.441532,0.234328,-0.016053,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.175842,0.0,0.114994,0.009172,0,0
10,0.05679,0.0,-0.002514,0.009192,0,0.0
10,0.473386,0.472131,0.222052,-0.001168,0.0,0
10,0.177047,0.149729,-0.021787,-0.252571,0,0
10,0.0,0.0,0.01514,0.00878,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.272649,0.293535,-0.004103,-0.242783,0,0
10,0.403684,0.334612,0.254832,0.008332,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.026011,0.0,0.006906,0.009071,0.0,0
10,0.0,0.0,0.000944,0.008699,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.275263,0.2974,-0.003583,-0.242241,0,0
10,0.046861,0.0,-0.037197,0.008563,0,0
10,0.137497,0.0,0.023193,0.009092,0,0
10,0.1991,0.181548,-0.018179,-0.250357,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.103564,0.0,0.040038,0.009333,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.009122,0.00897,0.0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.126895,0.0,-0.010845,0.008381,0,0
10,0.127596,0.0,0.227448,0.007376,0,0.0
10,0.378199,0.411373,0.003685,-0.107426,0,0
10,0.190411,0.143794,0.037901,0.009213,0,0
10,0.156373,0.121884,-0.023585,-0.253575,0,0
10,0.099864,0.0,-0.017299,0.008725,0,0.0
10,0.116461,0.0,0.035861,0.008821,0,0
10,0.415126,0.426569,0.17202,-0.024288,0,0
10,0.386871,0.416135,0.034169,-0.05767,0,0
10,0.295312,0.326061,0.000673,-0.2343,0,0
10,0.0,0.0,0.007717,0.008808,0,0
10,0.45743,0.443951,0.235091,-0.013055,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.361804,0.400051,-0.01674,-0.151553,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.368271,0.0,0.989847,0.008119,0,0
10,0.449441,0.437778,0.230014,-0.022839,0.0,0
10,0.383049,0.414139,0.021865,-0.082243,0,0
10,0.185089,0.161113,-0.020707,-0.25182,0,0
10,0.0,0.0,0.018905,0.008807,0,0.0
10,0.473977,0.473916,0.222043,-0.000945,0,0
10,0.473801,0.473376,0.222069,-0.001011,0.0,0.0
10,0.228261,0.174867,0.012115,0.009735,0,0
10,0.209902,0.0,-0.046385,0.008473,0,0
10,0.191682,0.0,-0.001556,0.008516,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,-0.004475,0.008845,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,-0.003413,0.008911,0.0,0
10,0.386508,0.126697,0.082303,0.009141,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.028208,0.0,0.036921,0.008622,0.0,0
10,0.084581,0.046595,-0.026792,-0.25578,0,0
10,0.332086,0.371976,-0.008641,-0.198219,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.46455,0.452864,0.230771,-0.006095,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.00726,0.00878,0.0,0.0
10,0.15315,0.18325,0.046514,0.008992,0,0
10,0.112649,0.0,0.045765,0.008986,0.0,0
10,0.0,0.0,0.014054,0.008702,0,0
10,0.0,0.0,0.027543,0.008728,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.204077,0.088631,-0.011973,0.009469,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.304826,0.0,0.544773,0.004849,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.144269,0.019637,0.018283,0.009558,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.524379,0.512694,0.028963,0.009943,0.0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.009149,0.008782,0,0
10,0.0,0.0,0.008982,0.008782,0,0
10,0.220419,0.0,0.117542,0.007051,0.0,0.0
10,0.451236,0.438914,0.23128,-0.020409,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.003447,0.008929,0,0
10,0.308247,0.343369,-0.002268,-0.225148,0,0
10,0.370831,0.406664,-0.015997,-0.140001,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.483153,0.516383,0.240159,0.002273,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.40518,0.423643,0.134765,-0.016204,0,0.0
10,0.089472,0.050478,-0.026636,-0.255612,0,0
10,0.147259,0.0,-0.006255,0.008601,0,0
10,0.444996,0.435425,0.226782,-0.029583,0.0,0
10,0.27078,0.290756,-0.004474,-0.243158,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.080662,0.043628,-0.02703,-0.255907,0,0
10,0.429052,0.430085,0.21221,-0.043165,0,0
10,0.39292,0.418975,0.067488,-0.009767,0,0
10,0.385008,0.415182,0.02842,-0.072445,0,0
10,0.304924,0.157077,0.021759,0.008876,0.0,0
10,0.139827,0.0,0.016151,0.008282,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.43727,0.43243,0.222917,-0.04287,0,0
10,0.46963,0.46244,0.227769,-0.002646,0,0
10,0.0,0.0,0.006666,0.008801,0,0.0
10,0.407215,0.424294,0.144187,-0.025434,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.469478,0.462101,0.227925,-0.002709,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.412456,0.425841,0.163712,-0.024563,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.381791,0.413446,0.017366,-0.087401,0,0
10,0.465979,0.455225,0.229535,-0.00485,0.0,0
10,0.0,0.0,0.014839,0.008995,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.44928,0.0,0.051735,0.008373,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.112915,0.0,-0.018382,0.009532,0,0
10,0.338335,0.64258,0.227216,0.008662,0,0
10,0.276886,0.0,-0.037834,0.009028,0,0.0
10,0.0,0.0,0.027926,0.008279,0.0,0.0
10,0.281105,0.005354,0.029983,0.008926,0.0,0
10,0.114802,0.0,0.014115,0.009215,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.344754,0.076139,0.006536,0.009561,0.0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.394426,0.419625,0.076877,-0.004467,0,0
10,0.131418,0.0,-0.002693,0.00887,0,0
10,0.421424,0.428179,0.19334,-0.02825,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,0.011844,0.00877,0,0
10,0.375619,0.409794,-0.005894,-0.123034,0,0
10,0.112011,0.0,0.006509,0.009241,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.481462,0.505767,0.229594,0.001713,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.001812,0.00878,0,0.0
10,0.0,0.0,0.004613,0.00876,0,0
10,0.447116,0.436474,0.228404,-0.026222,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.015708,0.008878,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.324814,0.363761,-0.007162,-0.209113,0,0
10,0.324363,0.21348,-0.012659,0.009733,0,0
10,0.165523,0.0,-0.006556,0.009016,0,0
10,0.399838,0.0,0.315788,0.008579,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.324767,0.105593,0.03135,0.008968,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.480372,0.499768,0.225793,0.001343,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.465856,0.455013,0.229665,-0.004955,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,0.019912,0.008902,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.470072,0.463449,0.227357,-0.002465,0,0
10,0.250883,0.0,0.06374,0.008885,0,0
10,0.0,0.0,-0.013259,0.009068,0,0
10,0.209168,0.196615,-0.016208,-0.249174,0,0
10,0.0,0.0,0.005721,0.008943,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,0.01537,0.008783,0,0
10,0.448196,0.437058,0.229155,-0.024614,0,0
10,0.422684,0.259383,0.180999,0.008052,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.003997,0.008789,0,0
10,0.063968,0.0,0.04806,0.008906,0.0,0.0
10,0.252512,0.414098,0.131559,0.009212,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.185094,0.0,0.142443,0.008376,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,-0.010124,0.008725,0,0
10,0.0,0.0,-0.01055,0.008747,0.0,0
10,0.44595,0.435881,0.227487,-0.028038,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,0.006874,0.008799,0,0
10,0.420911,0.428052,0.191435,-0.027013,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.415421,0.426648,0.17296,-0.024281,0,0
10,0.465231,0.453961,0.230071,-0.005496,0,0
10,0.372536,0.407809,-0.013483,-0.135091,0,0
10,0.331452,0.37128,-0.008594,-0.199484,0,0
10,0.217768,0.069744,0.023777,0.009375,0.0,0
10,0.366613,0.403689,-0.01941,-0.147102,0,0
10,0.0,0.0,0.007319,0.008809,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.018701,0.0,-0.016712,0.008443,0,0
10,0.234775,0.0,0.692589,0.007381,0,0
10,0.460554,0.447353,0.233897,-0.009833,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.016262,0.0,0.01595,0.008498,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.009563,0.009059,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.433676,0.431336,0.219709,-0.043371,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.346337,0.211671,0.040872,0.009341,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.17738,0.0,-0.003877,0.009437,0,0
10,0.170514,0.0,0.015186,0.008959,0,0
10,0.037366,0.0,0.004039,0.009312,0,0
10,0.190508,0.055114,0.059324,0.008699,0,0.0
10,0.0,0.0,0.003776,0.008976,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,-0.005334,0.008645,0,0
10,0.412593,0.42588,0.164045,-0.024535,0,0
10,0.397168,0.420749,0.094467,-0.002325,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.241891,0.0,0.000206,0.00729,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.072711,0.0,-0.033685,0.008725,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.107444,0.0,0.021709,0.006927,0,0
10,0.0,0.0,0.012387,0.008812,0,0
10,0.062726,0.0,0.012047,0.009262,0,0
10,0.44541,0.43562,0.227106,-0.028907,0,0
10,0.38101,0.693262,0.379046,0.008218,0,0
10,0.356824,0.396008,-0.015019,-0.155421,0,0
10,0.0,0.0,0.007573,0.008834,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.239394,0.24293,-0.010397,-0.247129,0,0
10,0.0,0.0,-0.000775,0.008857,0.0,0.0
10,0.328617,0.437305,0.060379,0.009072,0,0.0
10,0.423916,0.428796,0.202091,-0.033327,0,0
10,0.135691,0.080718,0.040988,0.009399,0,0.0
10,0.022382,0.0,0.013934,0.009188,0,0
10,0.327595,0.365937,-0.033311,0.009335,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.486729,0.0,0.160273,0.008443,0,0
10,0.46558,0.454544,0.22978,-0.005193,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.021828,0.0,-0.012524,0.00909,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,-0.010099,0.008868,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.454707,0.307613,0.370648,0.00866,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.044053,0.0,0.061041,0.008177,0.0,0.0
10,0.470603,0.464701,0.226213,-0.002251,0,0
10,0.262922,0.307269,0.238717,0.008241,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.116195,0.0,0.012284,0.009157,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,0.017085,0.008313,0,0
10,0.298721,0.330726,0.00048,-0.232096,0,0
10,0.093308,0.0,0.180351,0.008517,0,0
10,0.011938,0.0,-0.002182,0.009144,0,0
10,0.427946,0.429801,0.210445,-0.041204,0.0,0
10,0.193278,0.0,-0.055661,0.009258,0,0
10,0.12907,0.0,0.222817,0.008847,0,0.0
10,0.18091,0.0,0.105442,0.007897,0,0
10,0.152962,0.080739,0.115838,0.008691,0,0
10,0.476348,0.48197,0.221167,-7.2e-05,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.424462,0.428931,0.203398,-0.034592,0,0
10,0.213106,0.202575,-0.01543,-0.248809,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.018335,0.008818,0,0
10,0.426788,0.429509,0.208645,-0.039133,0,0
10,0.48169,0.5071,0.230669,0.001789,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,-0.021644,0.008513,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.448553,0.437259,0.229408,-0.024096,0,0
10,0.35601,0.39532,-0.014821,-0.156459,0,0
10,0.11383,0.0,0.300885,0.008039,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.321224,0.0,0.460341,0.008414,0.0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.113314,0.0,-0.009019,0.008413,0,0
10,0.364342,0.402004,-0.017911,-0.149351,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.010813,0.009022,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.195224,0.175826,-0.018759,-0.25078,0,0
10,0.128539,0.088315,-0.025111,-0.25439,0,0
10,0.323941,0.362743,-0.00687,-0.210159,0,0
10,0.345238,0.385546,-0.013676,-0.176512,0,0
10,0.370459,0.0,0.621896,0.006899,0,0
10,0.0,0.0,-0.002741,0.008954,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.068412,0.0,0.008168,0.008584,0,0
10,0.376565,0.535191,0.000345,0.007791,0,0
10,0.220751,0.214234,-0.01424,-0.248356,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.414002,0.0,-0.007605,0.009206,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.014876,0.0,0.022757,0.008891,0,0.0
10,0.15106,0.115102,-0.02395,-0.253682,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.16974,0.13964,-0.022712,-0.253145,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.348118,0.388282,-0.014121,-0.171603,0,0
10,0.409951,0.0,-0.029275,0.00931,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.179435,0.022746,0.023777,0.009505,0.0,0.0
10,0.35283,0.392566,-0.014294,-0.161042,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.118187,0.077162,-0.025523,-0.25467,0,0
10,0.016662,0.0,-0.000574,0.008837,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.24885,0.311555,0.082942,0.00787,0.0,0
10,0.386744,0.227222,0.019177,0.008685,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.326532,0.365745,-0.007625,-0.206809,0,0
10,0.0,0.0,0.006039,0.008792,0,0
10,0.076502,0.040622,-0.027115,-0.256033,0,0
10,0.128746,0.088547,-0.025041,-0.254384,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.159745,0.0,0.012652,0.008718,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.078593,0.0,0.212357,0.00863,0,0
10,0.413074,0.426013,0.165662,-0.024454,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.476069,0.480942,0.221435,-0.000173,0,0
10,0.093622,0.0,-0.032744,0.008509,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.193072,0.020482,-0.032632,0.009232,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.093833,0.0,0.031404,0.008892,0.0,0.0
10,0.31204,0.348227,-0.003337,-0.222027,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.092363,0.0,0.041186,0.009077,0,0
10,0.122583,0.0,0.010546,0.009491,0,0
10,0.075975,0.0,-0.005856,0.008639,0,0
10,0.281554,0.0,-0.083533,0.008433,0.0,0
10,0.039299,0.0,-0.036199,0.008724,0,0
10,0.403821,0.42319,0.127894,-0.012009,0,0
10,0.481492,0.505936,0.229754,0.001723,0,0
10,0.433128,0.43118,0.218773,-0.043391,0,0
10,0.04455,0.0,0.058281,0.008721,0,0
10,0.087468,0.0,0.070824,0.008841,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.439944,0.433347,0.225179,-0.039234,0,0
10,0.226733,0.223415,-0.01298,-0.247986,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.292705,0.0,-0.052867,0.008954,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.376083,0.08683,0.519853,0.007053,0,0.0
