num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
10,0.394669,0.424406,0.398514,0.0,0,0,0.0
10,0.478001,0.48226,0.473321,0.0,0,0.0,0.0
10,0.140109,0.135856,0.144362,0.0,0,0,0.0
10,0.327489,0.379879,0.311215,0.0,0,0,0.0
10,0.093122,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.419095,0.42959,0.419128,0.0,0,0,0.0
10,0.259093,0.0,0.237201,0.0,0,0,0.0
10,0.409763,0.428095,0.411603,0.0,0,0,0.0
10,0.192896,0.0,0.269239,0.0,0.0,0,0.0
10,0.12414,0.0,0.168413,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.302832,0.057103,0.339281,0.0,0,0,0.0
10,0.083311,0.0,0.053974,0.0,0,0,0.0
10,0.29089,0.0,0.0,0.0,0,0.0,0.0
10,0.122011,0.0,0.0,0.0,0,0,0.0
10,0.467055,0.0,0.282929,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.302757,0.0,0.230277,0.0,0,0,0.0
10,0.299446,0.348663,0.311392,0.0,0,0,0.0
10,0.380992,0.389435,0.306627,0.0,0,0,0.0
10,0.073945,0.0,0.059478,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.359785,0.0,0.21224,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.484082,0.515961,0.467632,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.410328,0.428199,0.411978,0.0,0,0,0.0
10,0.271235,0.182529,0.214495,0.0,0.0,0,0.0
10,0.381607,0.419489,0.380337,0.0,0,0.0,0.0
10,0.067373,0.0,0.090228,0.0,0,0.0,0.0
10,0.160158,0.0,0.26409,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.108602,0.0,0.0,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.019062,0.0,0.0,0.0,0.0,0,0.0
10,0.475527,0.473087,0.472927,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.309686,0.360745,0.314282,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.296844,0.0,0.114178,0.0,0,0,0.0
10,0.024256,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.457021,0.440606,0.44802,0.0,0,0,0.0
10,0.481041,0.496657,0.470542,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.445943,0.434553,0.428398,0.0,0,0,0.0
10,0.381354,0.419377,0.380041,0.0,0,0,0.0
10,0.086877,0.0,0.087135,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.435442,0.431917,0.425268,0.0,0,0,0.0
10,0.163713,0.0,0.164685,0.0,0.0,0,0.0
10,0.475441,0.472803,0.472914,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.284233,0.0,0.203385,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.427637,0.430733,0.426508,0.0,0,0,0.0
10,0.162092,0.007521,0.181102,0.0,0,0.0,0.0
10,0.467213,0.452882,0.464326,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.432441,0.431421,0.426219,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.444756,0.434152,0.427639,0.0,0,0,0.0
10,0.22781,0.0,0.104799,0.0,0,0,0.0
10,0.461727,0.445132,0.458801,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.149899,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.389727,0.422751,0.390711,0.0,0,0,0.0
10,0.031785,0.0,0.0,0.0,0,0,0.0
10,0.373136,0.415339,0.367644,0.0,0,0,0.0
10,0.382899,0.420055,0.381938,0.0,0,0,0.0
10,0.209613,0.397989,0.261647,0.0,0,0,0.0
10,0.067892,0.385441,0.187406,0.0,0,0,0.0
10,0.372519,0.203736,0.256044,0.0,0,0,0.0
10,0.483086,0.508966,0.468412,0.0,0,0,0.0
10,0.388625,0.0,0.0,0.0,0.0,0.0,0.0
10,0.463527,0.447331,0.461852,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.212131,0.229068,0.228884,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.363844,0.358702,0.284409,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.473637,0.467255,0.471655,0.0,0,0,0.0
10,0.468797,0.45579,0.465011,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.337396,0.0,0.300165,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.39706,0.425122,0.401679,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.332816,0.0,0.288278,0.0,0,0.0,0.0
10,0.152561,0.119799,0.09647,0.0,0,0,0.0
10,0.253934,0.288372,0.271433,0.0,0,0,0.0
10,0.038081,0.0,0.022584,0.0,0,0,0.0
10,0.483941,0.514926,0.467617,0.0,0.0,0,0.0
10,0.46459,0.448777,0.463286,0.0,0.0,0,0.0
10,0.236827,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.114129,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.464315,0.448392,0.462986,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.380249,0.742021,0.373491,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.368055,0.412474,0.36029,0.0,0,0,0.0
10,0.342582,0.393939,0.324244,0.0,0,0,0.0
10,0.038087,0.0,0.0,0.0,0,0,0.0
10,0.020772,0.0,0.0,0.0,0,0.0,0.0
10,0.396691,0.425015,0.401359,0.0,0,0,0.0
10,0.472145,0.463242,0.469101,0.0,0,0,0.0
10,0.003633,0.0,0.0,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.140053,0.0,0.056673,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.474806,0.470754,0.472956,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.04116,0.0,0.0,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.216784,0.0,0.0,0.0,0.0,0,0.0
10,0.36656,0.0,0.242357,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.337116,0.389096,0.318826,0.0,0,0,0.0
10,0.225678,0.0,0.199844,0.0,0,0.0,0.0
10,0.446811,0.434869,0.429134,0.0,0,0.0,0.0
10,0.295301,0.343578,0.309412,0.0,0,0,0.0
10,0.381541,0.41946,0.380217,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.276392,0.319193,0.294022,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.260916,0.298111,0.278674,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.480853,0.495646,0.470574,0.0,0,0,0.0
10,0.470528,0.4594,0.466674,0.0,0.0,0,0.0
10,0.353376,0.402626,0.336959,0.0,0,0,0.0
10,0.109596,0.104494,0.0788,0.0,0,0,0.0
10,0.17327,0.0,0.0,0.0,0,0,0.0
10,0.167613,0.0,0.199924,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.364502,0.0,0.217978,0.0,0,0,0.0
10,0.483412,0.511173,0.467967,0.0,0.0,0,0.0
10,0.178318,0.0,0.246487,0.0,0,0,0.0
10,0.43944,0.432715,0.424856,0.0,0,0,0.0
10,0.136454,0.167941,0.141088,0.0,0,0,0.0
10,0.059723,0.0,0.0,0.0,0,0,0.0
10,0.463124,0.446813,0.461331,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.217841,0.237141,0.231017,0.0,0,0,0.0
10,0.331784,0.384096,0.312946,0.0,0,0,0.0
10,0.342207,0.393616,0.323886,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.166064,0.0,0.139056,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.303063,0.0,0.424638,0.0,0,0.0,0.0
10,0.230613,0.059098,0.237148,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.380975,0.711226,0.410449,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.009399,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.058402,0.0,0.062705,0.0,0,0.0,0.0
10,0.058973,0.0,0.0,0.0,0,0,0.0
10,0.336344,0.0,0.296163,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.096934,0.093382,0.047961,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.411393,0.428389,0.412951,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.452946,0.437785,0.439574,0.0,0,0,0.0
10,0.04528,0.061187,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.483661,0.512911,0.467575,0.0,0,0,0.0
10,0.385783,0.0,0.326055,0.0,0,0,0.0
10,0.274149,0.31619,0.291762,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.225179,0.0,0.28222,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.193422,0.0,0.0,0.0,0,0,0.0
10,0.15811,0.157037,0.171997,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.018825,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.397759,0.425321,0.402228,0.0,0,0,0.0
10,0.308588,0.359484,0.313759,0.0,0,0,0.0
10,0.143838,0.0,0.015965,0.0,0.0,0.0,0.0
10,0.296826,0.345461,0.310222,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.246933,0.0,0.0,0.0,0,0,0.0
10,0.008335,0.0,0.0,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.167387,0.168615,0.186742,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.158352,0.0,0.333678,0.0,0,0,0.0
10,0.001724,0.0,0.0,0.0,0,0,0.0
10,0.447787,0.435249,0.43024,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.179118,0.226546,0.252875,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.371103,0.414226,0.364655,0.0,0,0,0.0
10,0.405225,0.42718,0.408426,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.47283,0.465026,0.47017,0.0,0.0,0,0.0
10,0.267816,0.0,0.229822,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.165578,0.013318,0.314135,0.0,0,0.0,0.0
10,0.154041,0.05771,0.305093,0.0,0,0,0.0
10,0.096376,0.0,0.15805,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.013644,0.0,0.0,0.0,0,0,0.0
10,0.042764,0.0,0.0,0.0,0.0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.223907,0.245757,0.237076,0.0,0,0,0.0
10,0.426333,0.430559,0.425213,0.0,0,0,0.0
10,0.342968,0.39427,0.324513,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.074896,0.0,0.115339,0.0,0,0.0,0.0
10,0.30578,0.35622,0.313254,0.0,0,0,0.0
10,0.474015,0.468349,0.47217,0.0,0,0,0.0
10,0.21674,0.0,0.143496,0.0,0,0,0.0
10,0.467489,0.453364,0.464247,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.174166,0.28422,0.173353,0.0,0,0.0,0.0
10,0.349527,0.399665,0.331212,0.0,0,0,0.0
10,0.43241,0.398526,0.348814,0.0,0,0,0.0
10,0.004536,0.0,0.0,0.0,0,0,0.0
10,0.062302,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.019974,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.231991,0.0,0.115269,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.237297,0.264828,0.253007,0.0,0,0,0.0
10,0.113764,0.0,0.362845,0.0,0,0,0.0
10,0.359576,0.407068,0.346765,0.0,0,0,0.0
10,0.143056,0.139199,0.149366,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.305303,0.0,0.380045,0.0,0,0,0.0
10,0.300754,0.0,0.303531,0.0,0,0,0.0
10,0.434774,0.4318,0.425554,0.0,0.0,0,0.0
10,0.387097,0.42177,0.3871,0.0,0,0,0.0
10,0.262749,0.0,0.243411,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.334144,0.386342,0.315624,0.0,0,0,0.0
10,0.282129,0.326777,0.299169,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.473569,0.46706,0.47143,0.0,0,0,0.0
10,0.059289,0.067731,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.08344,0.0,0.114406,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.381375,0.419386,0.380137,0.0,0,0,0.0
10,0.480363,0.493086,0.471185,0.0,0.0,0,0.0
10,0.425268,0.430418,0.423959,0.0,0,0,0.0
10,0.046919,0.0,0.0,0.0,0,0,0.0
10,0.073522,0.0,0.102953,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.000763,0.0,0.0,0.0,0,0,0.0
10,0.343598,0.011163,0.34281,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.40705,0.427566,0.409674,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.080314,0.0,0.269408,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.332618,0.0,0.184726,0.0,0.0,0,0.0
10,0.004869,0.0,0.0,0.0,0,0,0.0
10,0.30497,0.251106,0.252062,0.0,0,0,0.0
10,0.061775,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,0.279291,0.323043,0.296763,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030181,0.0,0.0,0.0,0,0,0.0
10,0.434799,0.431805,0.425596,0.0,0,0,0.0
10,0.294308,0.342344,0.308558,0.0,0,0,0.0
10,0.025714,0.0,0.0,0.0,0.0,0,0.0
10,0.074973,0.0,0.0,0.0,0,0.0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.18675,0.055591,0.256713,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.352602,0.402043,0.335623,0.0,0,0,0.0
10,0.334566,0.0,0.308544,0.0,0,0.0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.37242,0.414952,0.366636,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.079876,0.080344,0.010129,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.303007,0.34532,0.354583,0.0,0,0.0,0.0
10,0.276456,0.319279,0.294038,0.0,0,0.0,0.0
10,0.172544,0.175223,0.1948,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.077364,0.0,0.111406,0.0,0,0,0.0
10,0.470226,0.458735,0.466441,0.0,0,0,0.0
10,0.307869,0.358653,0.313678,0.0,0,0,0.0
10,0.364773,0.410474,0.355277,0.0,0.0,0,0.0
10,0.273411,0.28194,0.250549,0.0,0,0,0.0
10,0.280452,0.324576,0.297881,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.126057,0.0,0.07348,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,0.462526,0.446072,0.460074,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.345266,0.39621,0.32623,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.395557,0.0,0.381519,0.0,0.0,0,0.0
10,0.357838,0.405864,0.343736,0.0,0,0,0.0
10,0.140522,0.136321,0.145396,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.398079,0.42541,0.402546,0.0,0,0,0.0
10,0.378262,0.417943,0.375622,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.053657,0.0,0.170506,0.0,0,0.0,0.0
10,0.347996,0.0,0.271683,0.0,0,0,0.0
10,0.47569,0.473634,0.472948,0.0,0,0,0.0
10,0.093891,0.09089,0.039342,0.0,0,0,0.0
10,0.457114,0.44068,0.44812,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.374246,0.138972,0.30409,0.0,0,0.0,0.0
10,0.098802,0.061789,0.119392,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.22526,0.0,0.28968,0.0,0,0,0.0
10,0.32815,0.380539,0.31115,0.0,0,0,0.0
10,0.474463,0.469692,0.47268,0.0,0.0,0,0.0
10,0.348475,0.0,0.267656,0.0,0,0,0.0
10,0.081735,0.0,0.0,0.0,0,0,0.0
10,0.042278,0.0,0.0,0.0,0,0,0.0
10,0.118916,0.178994,0.176028,0.0,0,0,0.0
10,0.248131,0.313668,0.280176,0.0,0,0.0,0.0
10,0.025686,0.0,0.0,0.0,0,0.0,0.0
10,0.08523,0.0,0.0,0.0,0,0,0.0
10,0.420068,0.429725,0.419917,0.0,0,0,0.0
10,0.378114,0.417872,0.375395,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.009444,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.493477,0.0,0.333843,0.0,0.0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.397658,0.425292,0.402224,0.0,0,0,0.0
10,0.32331,0.375621,0.312715,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.258566,0.0,0.207386,0.0,0.0,0,0.0
10,0.48318,0.509594,0.46836,0.0,0,0,0.0
10,0.0037,0.0,0.0,0.0,0,0,0.0
10,0.216842,0.0,0.243368,0.0,0.0,0.0,0.0
10,0.460047,0.443331,0.455623,0.0,0,0,0.0
10,0.198667,0.31854,0.238574,0.0,0,0.0,0.0
10,0.383215,0.42019,0.382378,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.181503,0.0,0.269886,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.115457,0.0,0.0,0.0,0.0,0,0.0
10,0.420984,0.577105,0.274314,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.473826,0.467798,0.472053,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.470206,0.458692,0.466484,0.0,0,0,0.0
10,0.126133,0.0,0.161019,0.0,0,0,0.0
10,0.303274,0.353262,0.312514,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.039431,0.0,0.054023,0.0,0.0,0,0.0
10,0.452164,0.0,0.283592,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.3549,0.478918,0.396481,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.301469,0.351106,0.312028,0.0,0,0,0.0
10,0.401877,0.426405,0.405951,0.0,0,0,0.0
10,0.264087,0.0,0.09762,0.0,0.0,0,0.0
10,0.385472,0.421128,0.385194,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.414615,0.0,0.310867,0.0,0,0,0.0
10,0.125694,0.0,0.208315,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.16139,0.0,0.086534,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.300681,0.350157,0.31171,0.0,0,0,0.0
10,0.110006,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.324778,0.377134,0.312182,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.483995,0.515319,0.467536,0.0,0,0,0.0
10,0.030594,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.222356,0.0,0.237842,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.432243,0.43139,0.426189,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.469041,0.0,0.289734,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.316612,0.0,0.0,0.0,0,0,0.0
10,0.154205,0.0,0.161476,0.0,0,0,0.0
10,0.196105,0.0,0.087283,0.0,0,0,0.0
